612131	0	959482	0
612131	0	1127880	0
705880	0	705893	2
705880	0	706559	2
705880	0	725352	2
705880	0	797954	2
705880	0	712799	2
705880	0	878874	1
705880	0	810896	1
705880	0	723529	1
705880	0	873620	1
281988	0	760686	2
281988	0	1050159	2
281988	0	281991	1
281988	0	282002	1
281988	0	1110686	1
281988	0	281997	0
281988	0	1062029	0
55205	0	55206	2
55205	0	136914	2
55205	0	55222	1
55205	0	55207	1
55205	0	136907	1
146179	0	146190	2
146179	0	146189	2
146179	0	146272	1
146179	0	146268	1
146179	0	146489	1
146179	0	147044	1
146179	0	146183	0
146179	0	147048	0
294512	0	295099	2
294512	0	404858	1
294512	0	294832	1
294512	0	519156	1
294512	0	794248	1
294512	0	730658	1
40380	0	622186	0
40380	0	141901	2
40380	0	40387	2
40380	0	214862	2
40380	0	63755	1
40380	0	91904	1
40380	0	154010	1
40380	0	225355	1
802544	0	802594	2
802544	0	871758	2
802544	0	956853	2
802544	0	1149202	1
802544	0	1060263	1
802544	0	802546	0
330935	0	333399	2
330935	0	331229	1
330935	0	507920	0
330935	0	532946	0
330935	0	532972	0
38579	0	113013	0
38579	0	38597	2
38579	0	38582	2
38579	0	58842	2
38579	0	379841	2
38579	0	58860	1
38579	0	38583	1
509405	0	509439	2
509405	0	509575	2
509405	0	799514	1
509405	0	1506008	1
509405	0	1490309	0
73576	0	332848	0
73576	0	82495	2
73576	0	73741	2
73576	0	93279	1
73576	0	118555	1
73576	0	73597	1
73576	0	132563	1
73576	0	715163	1
73576	0	84848	0
157779	0	157787	2
157779	0	157900	2
157779	0	157792	2
157779	0	405227	2
157779	0	428137	1
157779	0	988986	1
157779	0	1317605	1
157779	0	1123048	1
157779	0	157783	0
157779	0	638561	0
157779	0	848325	0
157779	0	877299	0
87956	0	89126	2
87956	0	87966	2
87956	0	634789	2
87956	0	406389	2
87956	0	87957	2
87956	0	829837	2
87956	0	1018498	1
87956	0	88171	1
87956	0	1294455	1
87956	0	1079237	1
87956	0	87958	1
87956	0	878335	0
87956	0	1021212	0
87956	0	1155233	0
87956	0	1274347	0
509207	0	554122	0
509207	0	517146	1
509207	0	594829	2
509207	0	762710	1
509207	0	509428	0
1235914	0	1328629	0
1235914	0	1242739	2
1235914	0	1241893	2
1235914	0	1252679	2
1235914	0	1236192	1
1235914	0	1286017	0
1235914	0	1303847	0
442	0	448	2
442	0	28917	1
442	0	22022	1
442	0	43325	1
442	0	43230	0
59539	0	401650	0
59539	0	60320	1
59539	0	364814	1
59539	0	104770	2
59539	0	228403	1
59539	0	103372	0
122306	0	122319	2
122306	0	122315	0
122306	0	124336	0
122306	0	131680	0
122306	0	156823	0
78730	0	1492094	0
78730	0	78732	2
78730	0	78747	2
78730	0	161830	2
78730	0	531630	1
78730	0	704416	1
78730	0	296436	1
78730	0	718643	1
78730	0	296438	1
78730	0	841714	0
78730	0	1172146	0
78730	0	1424431	0
30267	0	30310	2
30267	0	30272	2
30267	0	30277	1
30267	0	30291	1
30267	0	211838	1
30267	0	159092	1
30267	0	211844	1
301458	0	301470	2
301458	0	301473	2
301458	0	301856	2
301458	0	601765	2
301458	0	304064	1
301458	0	628883	1
301458	0	1308735	1
301458	0	1367914	1
301458	0	628861	0
301458	0	1418699	0
133667	0	133674	2
133667	0	134083	2
133667	0	220416	1
133667	0	222780	1
133667	0	220444	0
549530	0	668759	0
549530	0	549541	2
549530	0	549535	2
549530	0	549538	1
549530	0	549551	1
549530	0	549544	1
549530	0	549863	1
405508	0	405513	2
405508	0	1091002	2
405508	0	519686	2
405508	0	649763	1
405508	0	1351682	1
405508	0	1358245	1
35223	0	1157396	1
35223	0	1117259	2
35223	0	35230	2
35223	0	550026	2
35223	0	840702	2
35223	0	224218	1
84774	0	84775	2
84774	0	84966	1
84774	0	84820	1
84774	0	84993	1
84774	0	85240	0
45628	0	52486	2
45628	0	52488	1
45628	0	45642	0
45628	0	160796	0
45628	0	45648	0
48393	0	48404	2
48393	0	48398	2
48393	0	565302	2
48393	0	196066	2
48393	0	424847	1
48393	0	211896	0
48393	0	723520	0
291002	0	1228397	0
291002	0	470693	2
291002	0	291309	2
291002	0	702794	2
291002	0	891815	0
291002	0	1105012	0
41601	0	41608	2
41601	0	47784	1
41601	0	41649	1
41601	0	99962	1
41601	0	837405	0
257263	0	257302	2
257263	0	257277	2
257263	0	406858	2
257263	0	638139	2
257263	0	517433	2
257263	0	296128	2
257263	0	257264	2
257263	0	638127	2
257263	0	891315	2
257263	0	1095252	2
257263	0	981737	2
257263	0	257273	2
257263	0	257275	2
257263	0	846530	2
257263	0	752896	2
257263	0	980820	1
257263	0	1385572	1
257263	0	1483957	1
257263	0	564942	1
257263	0	1361248	1
257263	0	1177675	1
257263	0	1456234	1
257263	0	901242	1
257263	0	1178982	1
257263	0	1406782	0
310320	0	310323	2
310320	0	1149214	2
310320	0	428905	1
310320	0	568096	1
310320	0	1367480	1
310320	0	1008732	1
310320	0	1393331	1
310320	0	1270553	0
634620	0	634630	2
634620	0	634626	2
634620	0	634625	1
634620	0	634633	1
634620	0	636098	1
634620	0	634628	0
225432	0	225433	2
225432	0	224575	2
225432	0	168632	1
225432	0	167601	0
225432	0	265459	0
225432	0	266376	0
225432	0	390361	0
225432	0	421004	0
1242110	0	1242290	2
1242110	0	1242214	1
1242110	0	1377818	1
1242110	0	1242601	0
1242110	0	1498011	0
323347	0	323791	2
323347	0	323484	0
323347	0	323514	0
323347	0	325843	0
323347	0	325865	0
142871	0	143169	2
142871	0	142952	2
142871	0	142892	1
142871	0	142913	1
142871	0	142927	1
266631	0	270195	2
266631	0	826963	1
266631	0	568628	1
266631	0	790831	1
266631	0	1366662	1
437555	0	437778	2
437555	0	1190216	2
437555	0	437775	1
437555	0	437748	1
437555	0	1218582	1
437555	0	1394071	0
437555	0	1422256	0
34214	0	1007511	0
34214	0	177160	2
34214	0	34215	2
34214	0	47432	2
34214	0	81991	2
34214	0	211730	1
34214	0	121501	1
34214	0	165939	1
34214	0	47435	1
34214	0	710625	1
34214	0	50119	1
34214	0	836343	0
138622	0	169634	2
138622	0	138627	2
138622	0	167976	2
138622	0	151965	1
138622	0	252838	1
138622	0	1214298	0
933	0	944	2
933	0	942	2
933	0	945	2
933	0	968	1
933	0	936	1
933	0	941	1
933	0	949	1
933	0	987	1
933	0	996	0
481	0	482	2
481	0	1912	2
481	0	483	2
481	0	1911	2
481	0	703916	2
481	0	1057124	2
481	0	1016770	1
481	0	1365196	1
481	0	1967	1
481	0	1283626	1
481	0	1502492	1
144498	0	144508	2
144498	0	144504	1
144498	0	144505	1
144498	0	144631	1
144498	0	144507	0
144498	0	558483	0
420857	0	877308	0
420857	0	420861	2
420857	0	548112	2
420857	0	420920	2
420857	0	533693	2
420857	0	822027	0
420857	0	848285	0
420857	0	920323	0
420857	0	1195663	0
420857	0	1326100	0
18425	0	18426	2
18425	0	18439	2
18425	0	1293737	2
18425	0	18686	0
18425	0	702301	0
173800	0	254770	2
173800	0	272119	2
173800	0	1034628	2
173800	0	186000	2
173800	0	1211078	1
889112	0	889113	2
889112	0	889172	2
889112	0	1262865	2
889112	0	895530	2
889112	0	891728	1
889112	0	1179025	1
446521	0	569481	2
446521	0	569721	1
446521	0	672728	1
446521	0	1128697	1
446521	0	1421167	0
22750	0	22757	2
22750	0	22753	2
22750	0	22773	2
22750	0	47859	1
22750	0	22821	0
22750	0	643773	0
54904	0	55073	1
54904	0	186931	2
54904	0	954509	2
54904	0	54955	2
54904	0	252150	2
54904	0	834738	2
973289	0	973299	2
973289	0	973290	2
973289	0	973463	1
973289	0	1324664	1
973289	0	1088280	1
152092	0	152100	2
152092	0	152098	1
152092	0	152097	0
152092	0	152101	0
152092	0	152112	0
152092	0	152119	0
935569	0	1021506	2
935569	0	1155962	2
935569	0	1236004	2
935569	0	1186301	2
935569	0	1333121	2
935569	0	1256457	2
935569	0	1367758	1
935569	0	1443568	1
935569	0	1455033	1
935569	0	962846	0
15639	0	15641	2
15639	0	141672	1
15639	0	17988	1
15639	0	152491	1
15639	0	488206	1
15639	0	152489	1
15639	0	152492	1
15639	0	152504	0
15639	0	1503030	0
263248	0	1351998	0
263248	0	395746	2
263248	0	908534	2
263248	0	265539	2
263248	0	534217	1
204400	0	204415	2
204400	0	663305	2
204400	0	261743	2
204400	0	596440	2
204400	0	282337	2
204400	0	406985	2
831361	0	831383	2
831361	0	1133289	2
831361	0	1333723	2
831361	0	1080299	2
831361	0	1079662	1
831361	0	1133684	1
831361	0	1435516	1
577090	0	1023804	0
577090	0	577431	2
577090	0	577333	2
577090	0	773126	1
577090	0	878632	1
577090	0	577103	1
577090	0	1023839	1
760416	0	793688	2
760416	0	760608	1
760416	0	1087755	1
760416	0	786321	0
760416	0	770836	0
1412695	0	1440764	2
1412695	0	1464615	1
1412695	0	1412782	1
1412695	0	1450629	1
1412695	0	1423148	0
136473	0	136483	2
136473	0	136479	2
136473	0	412687	2
136473	0	137229	1
136473	0	137230	1
147944	0	147951	2
147944	0	147952	2
147944	0	147962	2
147944	0	332398	2
147944	0	378740	1
147944	0	630540	1
147944	0	684492	1
147944	0	285782	1
147944	0	147949	0
305712	0	305720	2
305712	0	305751	1
305712	0	1227621	1
305712	0	1349874	1
305712	0	1487461	0
452335	0	456500	2
452335	0	455067	1
452335	0	455069	1
452335	0	458495	0
452335	0	479304	0
452335	0	485243	0
59811	0	59814	2
59811	0	481173	2
59811	0	60245	2
59811	0	60263	1
59811	0	1130562	1
59811	0	744476	0
59811	0	1094184	0
59811	0	1364585	0
25090	0	25093	2
25090	0	25138	2
25090	0	25095	2
25090	0	86341	2
25090	0	25116	2
25090	0	25092	2
25090	0	25126	2
25090	0	25111	1
25090	0	25143	1
25090	0	25127	1
25090	0	25149	1
25090	0	25114	1
25090	0	25198	1
25090	0	86309	1
25090	0	169963	1
25090	0	45570	0
25090	0	380540	0
716661	0	1121506	1
716661	0	738855	2
716661	0	872346	2
716661	0	716665	2
716661	0	882240	1
716661	0	1054504	1
716661	0	1025644	1
709794	0	710208	2
709794	0	716372	1
709794	0	712759	0
709794	0	719947	0
709794	0	723072	0
709794	0	728942	0
160882	0	217334	0
160882	0	356574	2
160882	0	164705	2
160882	0	160887	1
160882	0	838474	1
124094	0	232754	2
124094	0	124124	2
124094	0	416702	2
124094	0	468592	2
124094	0	281372	1
124094	0	124098	1
124094	0	124152	1
124094	0	591032	1
124094	0	799394	1
124094	0	646402	0
124094	0	1455495	0
124094	0	230582	0
124094	0	124131	0
92349	0	575390	2
92349	0	97248	2
92349	0	158077	2
92349	0	246903	2
92349	0	419926	1
92349	0	861619	1
92349	0	1199912	1
92349	0	1469175	0
888083	0	888094	2
888083	0	888096	2
888083	0	888105	2
888083	0	888263	1
888083	0	1213360	0
888083	0	1213422	0
157820	0	157841	2
157820	0	171306	1
157820	0	185206	0
157820	0	529031	0
157820	0	1499698	0
106259	0	363748	2
106259	0	106261	2
106259	0	237425	2
106259	0	530681	2
106259	0	253984	0
106259	0	1197099	0
54221	0	54222	2
54221	0	54224	2
54221	0	54225	2
54221	0	356745	1
54221	0	1397550	0
43643	0	687358	0
43643	0	43826	2
43643	0	43696	2
43643	0	43690	1
43643	0	166359	1
43643	0	439316	1
43643	0	169419	0
9274	0	9278	2
9274	0	9277	2
9274	0	9528	1
9274	0	9275	1
9274	0	48976	0
147737	0	171201	2
147737	0	147780	2
147737	0	272517	1
147737	0	270675	1
147737	0	767578	0
126491	0	126511	2
126491	0	776535	2
126491	0	347851	2
126491	0	66216	1
126491	0	65774	1
126491	0	1341585	1
4876	0	224150	2
4876	0	4892	2
4876	0	912919	2
4876	0	904558	2
4876	0	4891	1
4876	0	117236	1
4876	0	1278442	1
335317	0	1033836	0
335317	0	1039870	2
335317	0	335500	2
335317	0	856360	2
335317	0	921607	1
335317	0	934387	0
34803	0	49088	2
34803	0	34808	2
34803	0	36112	1
34803	0	49235	1
34803	0	49082	1
34803	0	49085	1
34803	0	201799	1
432247	0	432347	2
432247	0	432251	1
432247	0	432270	1
432247	0	432341	1
432247	0	432249	0
306420	0	306500	2
306420	0	306423	1
306420	0	306427	0
306420	0	1030549	0
306420	0	1315237	0
45241	0	45248	2
45241	0	806422	2
45241	0	823716	1
45241	0	1149754	0
45241	0	435592	0
161273	0	162988	2
161273	0	320333	2
161273	0	161276	2
161273	0	178893	2
161273	0	340977	2
161273	0	352933	2
161273	0	206598	2
161273	0	400014	1
161273	0	716524	1
161273	0	178894	1
161273	0	675871	1
161273	0	751780	1
161273	0	234083	1
161273	0	795595	1
161273	0	762987	0
161273	0	721749	0
695947	0	695974	2
695947	0	695967	1
695947	0	695949	1
695947	0	695961	1
695947	0	1445600	1
719839	0	720478	2
719839	0	723606	1
719839	0	995621	1
719839	0	842920	1
719839	0	1290834	1
719839	0	838415	0
719839	0	942887	0
719839	0	719862	0
1094198	0	1094202	0
1094198	0	1094218	2
1094198	0	1094326	2
1094198	0	1094350	1
1094198	0	1226033	1
1094198	0	1305975	1
1094198	0	1094235	1
258219	0	615016	2
258219	0	668859	2
258219	0	258226	2
258219	0	1134785	2
258219	0	1258140	1
258219	0	1321668	1
258219	0	1185763	0
774458	0	775588	2
774458	0	923004	2
774458	0	821039	1
774458	0	838806	1
774458	0	851523	1
774458	0	970896	1
774458	0	883496	0
774458	0	896180	0
774458	0	976721	0
774458	0	1009000	0
774458	0	932836	0
68151	0	68171	2
68151	0	68880	2
68151	0	144170	1
68151	0	649677	1
68151	0	972853	0
122930	0	122976	2
122930	0	125313	2
122930	0	974394	1
122930	0	612320	1
122930	0	438352	0
122930	0	515756	0
1231570	0	1291410	2
1231570	0	1277972	2
1231570	0	1257130	2
1231570	0	1289407	2
1231570	0	1309321	1
1231570	0	1320322	1
1231570	0	1231621	1
1231570	0	1467821	1
1231570	0	1486340	1
1231570	0	1260030	0
1231570	0	1466604	0
1231570	0	1236978	0
684415	0	1464765	0
684415	0	1144265	2
684415	0	684417	2
684415	0	775598	2
684415	0	1087765	1
684415	0	1156446	1
684415	0	1024512	1
684415	0	684502	1
684415	0	1217086	1
613465	0	613482	0
613465	0	613490	2
613465	0	616197	2
613465	0	629727	2
613465	0	629444	1
613465	0	794989	1
613465	0	800848	1
958228	0	958231	2
958228	0	958230	1
958228	0	958338	1
958228	0	960430	0
958228	0	1292247	0
731027	0	731030	2
731027	0	731041	2
731027	0	731878	1
731027	0	731028	0
731027	0	886072	0
731027	0	1064788	0
79150	0	79266	2
79150	0	152540	2
79150	0	407940	2
79150	0	131582	2
79150	0	452322	1
79150	0	1042059	1
79150	0	79155	0
79150	0	83359	0
2368	0	2369	2
2368	0	2371	2
2368	0	2373	2
2368	0	250060	2
2368	0	830494	2
2368	0	419455	2
2368	0	1093680	2
2368	0	1225108	0
3924	0	3947	2
3924	0	3978	1
3924	0	903470	1
3924	0	4676	1
3924	0	185990	1
3924	0	3927	1
3924	0	90740	0
3924	0	300400	0
1114364	0	1114370	2
1114364	0	1283805	1
1114364	0	1132404	1
1114364	0	1309130	0
1114364	0	1471856	0
1287003	0	1287464	1
1287003	0	1287155	2
1287003	0	1287061	2
1287003	0	1287008	2
1287003	0	1287010	2
1117883	0	1122861	2
1117883	0	1220944	1
1117883	0	1297832	1
1117883	0	1122344	1
1117883	0	1429743	0
645818	0	649463	2
645818	0	859887	2
645818	0	648629	2
645818	0	1061060	2
645818	0	979782	2
645818	0	1043805	1
645818	0	648624	0
244822	0	738836	0
244822	0	267463	2
244822	0	296454	2
244822	0	245730	2
244822	0	334929	1
244822	0	244861	0
226829	0	672002	0
226829	0	501984	2
226829	0	385566	2
226829	0	227198	2
226829	0	226835	2
654342	0	655427	2
654342	0	656695	2
654342	0	655456	1
654342	0	657578	0
654342	0	657584	0
203960	0	204359	2
203960	0	204470	1
203960	0	203963	0
203960	0	203971	0
203960	0	420585	0
469527	0	473522	2
469527	0	474361	1
469527	0	617831	1
469527	0	720823	0
469527	0	1005713	0
846304	0	846309	2
846304	0	918754	1
846304	0	847207	0
846304	0	1215891	0
846304	0	1345739	0
151819	0	151828	2
151819	0	151833	2
151819	0	516857	2
151819	0	1443955	0
151819	0	1477988	0
151819	0	516839	0
151819	0	735837	0
1266	0	1267	2
1266	0	1268	2
1266	0	1274	1
1266	0	30572	1
1266	0	1264598	1
1266	0	428178	0
1266	0	1264615	0
551047	0	551050	2
551047	0	944749	2
551047	0	871033	2
551047	0	943190	1
551047	0	1432888	1
551047	0	1022640	0
551047	0	1380084	0
551047	0	1432357	0
551047	0	975479	0
701945	0	701959	2
701945	0	702163	2
701945	0	1082055	1
701945	0	1203616	1
701945	0	702891	1
701945	0	1132818	1
1126591	0	1130470	1
1126591	0	1126968	2
1126591	0	1126607	1
1126591	0	1126693	1
1126591	0	1133336	1
1126591	0	1126621	2
1126591	0	1126888	1
83461	0	156607	2
83461	0	105706	2
83461	0	84196	2
83461	0	83467	1
83461	0	117898	1
118138	0	118142	2
118138	0	1079589	2
118138	0	404224	2
118138	0	962275	2
118138	0	118141	2
118138	0	990244	1
118138	0	1111174	1
118138	0	1116734	1
118138	0	1074611	1
118138	0	1363091	1
118138	0	1132898	1
118138	0	1345713	1
8925	0	8927	2
8925	0	28358	1
8925	0	8932	0
8925	0	8941	0
8925	0	9030	0
1405124	0	1405125	2
1405124	0	1420117	1
1405124	0	1405931	1
1405124	0	1406174	0
1405124	0	1477424	0
278441	0	282651	2
278441	0	665852	2
278441	0	838793	2
278441	0	278469	1
278441	0	1328303	1
278441	0	282421	0
191125	0	191268	2
191125	0	706647	2
191125	0	272069	2
191125	0	191131	2
191125	0	1130639	2
191125	0	646763	1
191125	0	1312026	1
732816	0	740231	2
732816	0	828715	2
732816	0	744500	2
732816	0	736407	1
732816	0	736003	1
732816	0	736933	1
732816	0	778062	1
732816	0	777132	1
732816	0	832942	1
732816	0	775775	1
217676	0	217704	2
217676	0	613012	2
217676	0	217681	2
217676	0	953624	2
217676	0	217699	2
217676	0	804570	2
217676	0	1379236	1
45208	0	45298	2
45208	0	50529	1
45208	0	114224	1
45208	0	114228	1
45208	0	46159	1
45208	0	50524	1
77503	0	907943	1
77503	0	1234566	2
77503	0	280251	2
77503	0	77514	2
77503	0	829583	1
269727	0	269735	2
269727	0	426801	2
269727	0	588962	1
269727	0	487975	1
269727	0	660745	0
269727	0	696372	0
12909	0	977440	2
12909	0	22808	2
12909	0	12910	2
12909	0	21646	2
12909	0	33005	2
125891	0	126457	2
125891	0	125955	2
125891	0	125897	2
125891	0	168091	1
125891	0	491043	1
125891	0	126424	1
41836	0	42420	2
41836	0	41864	1
41836	0	42425	1
41836	0	43262	1
41836	0	43706	1
812725	0	1500892	0
812725	0	871354	1
812725	0	1089193	1
812725	0	818303	2
812725	0	1319353	0
812725	0	1427385	0
1043324	0	1100130	0
1043324	0	1051316	1
1043324	0	1144154	1
1043324	0	1204746	2
1043324	0	1066773	0
170163	0	170460	2
170163	0	170168	2
170163	0	730717	2
170163	0	1408854	1
170163	0	950244	1
170163	0	1110595	0
170163	0	1249383	0
247398	0	319870	2
247398	0	410223	2
247398	0	338765	2
247398	0	1250438	2
247398	0	247415	1
247398	0	1116755	1
247398	0	1344486	1
247398	0	1189998	0
526836	0	526839	2
526836	0	526841	2
526836	0	845077	1
526836	0	1323489	1
526836	0	642467	1
526836	0	1089176	1
526836	0	1125286	1
526836	0	1032436	0
434154	0	434168	2
434154	0	434170	1
434154	0	434171	1
434154	0	1348173	1
434154	0	1475404	1
824718	0	831206	2
824718	0	1264979	2
824718	0	1115779	2
824718	0	1112170	2
824718	0	1418946	0
368435	0	368935	2
368435	0	432374	2
368435	0	552311	2
368435	0	430476	2
368435	0	1194680	1
368435	0	1248574	1
368435	0	1259061	1
671159	0	1449935	0
671159	0	744287	2
671159	0	729736	2
671159	0	674575	2
671159	0	672951	1
671159	0	674582	0
671159	0	876469	0
671159	0	965040	0
650518	0	1398547	0
650518	0	995501	2
650518	0	1154088	2
650518	0	662549	2
650518	0	1195851	1
1046214	0	1494849	0
1046214	0	1106011	2
1046214	0	1046217	2
1046214	0	1150499	2
1046214	0	1183654	2
1046214	0	1163409	1
1046214	0	1149994	1
1046214	0	1386913	1
1046214	0	1342422	1
289926	0	291169	2
289926	0	295989	1
289926	0	344406	0
289926	0	347329	0
289926	0	339797	0
289926	0	326850	0
48390	0	940790	0
48390	0	48487	1
48390	0	48415	2
48390	0	48403	0
48390	0	48431	0
819789	0	819796	2
819789	0	819795	1
819789	0	938908	1
819789	0	941186	1
819789	0	1062129	0
819789	0	1460494	0
741609	0	866220	0
741609	0	741614	1
741609	0	741631	1
741609	0	741698	1
741609	0	741613	0
741609	0	741617	2
567557	0	883536	0
567557	0	668729	1
567557	0	567566	0
567557	0	672156	2
567557	0	687522	0
740995	0	992936	0
740995	0	853945	2
740995	0	740999	2
740995	0	795060	1
740995	0	1030870	1
1022007	0	1337608	1
1022007	0	1022011	2
1022007	0	1022008	2
1022007	0	1022084	2
1022007	0	1034320	1
1248176	0	1249686	1
1248176	0	1250962	2
1248176	0	1248439	2
1248176	0	1258389	1
1248176	0	1257523	1
46964	0	787083	1
46964	0	46988	2
46964	0	58423	2
46964	0	58429	2
46964	0	58327	1
46964	0	123726	1
427107	0	1277316	0
427107	0	427257	2
427107	0	427115	2
427107	0	427273	2
427107	0	427249	2
427107	0	427112	2
427107	0	427137	2
427107	0	427316	2
427107	0	427323	1
427107	0	427395	1
427107	0	1126864	0
30996	0	30997	2
30996	0	30999	2
30996	0	185373	1
30996	0	237885	1
30996	0	237886	1
30996	0	185372	0
30996	0	185377	0
30996	0	1246243	0
142487	0	150365	0
142487	0	158664	2
142487	0	187776	2
142487	0	142493	2
142487	0	354649	2
142487	0	408202	1
142487	0	142555	1
142487	0	801969	1
142487	0	142494	1
142487	0	926368	1
142487	0	312871	1
142487	0	1029137	1
142487	0	699882	0
142487	0	1502586	0
763763	0	894804	0
763763	0	918235	2
763763	0	764068	2
763763	0	824659	2
763763	0	831846	2
763763	0	1050135	1
48140	0	48188	2
48140	0	48153	1
48140	0	48154	1
48140	0	58240	1
48140	0	119847	0
48140	0	59609	0
116494	0	116497	2
116494	0	172371	1
116494	0	470215	1
116494	0	116906	0
116494	0	116907	0
116494	0	116908	0
979732	0	979756	2
979732	0	1036318	2
979732	0	1013347	2
979732	0	1120821	2
979732	0	1237556	0
979732	0	1287142	0
979732	0	1377849	0
979732	0	1471245	0
16105	0	252103	2
16105	0	724160	2
16105	0	556198	2
16105	0	16127	1
16105	0	698081	1
16105	0	1161625	1
16105	0	575672	0
356992	0	357038	2
356992	0	357014	1
356992	0	389576	1
356992	0	356996	1
356992	0	548475	0
356992	0	548806	0
86335	0	87295	2
86335	0	193697	2
86335	0	924611	1
86335	0	1094423	1
86335	0	87302	1
420981	0	420983	2
420981	0	731237	2
420981	0	485762	2
420981	0	1198795	2
420981	0	420982	2
420981	0	493326	2
420981	0	1052238	2
420981	0	1024024	2
420981	0	1367341	1
420981	0	1387018	1
420981	0	1501250	0
72851	0	1116370	2
72851	0	637722	1
72851	0	119841	1
72851	0	330426	0
72851	0	1017499	0
410247	0	1457113	0
410247	0	410259	2
410247	0	410260	2
410247	0	589036	2
410247	0	904259	1
410247	0	1362550	1
410247	0	1093608	1
410247	0	879836	1
410247	0	412650	1
410247	0	1204281	1
410247	0	891797	0
410247	0	1350557	0
410247	0	1396373	0
320996	0	321000	2
320996	0	475815	2
320996	0	460578	2
320996	0	750120	2
320996	0	956193	2
320996	0	1133282	1
320996	0	721586	0
86015	0	1249159	0
86015	0	202076	2
86015	0	89520	2
86015	0	86318	1
86015	0	1067251	0
145733	0	707479	0
145733	0	145826	1
145733	0	145883	2
145733	0	153208	1
145733	0	250716	0
289171	0	289177	2
289171	0	289178	0
289171	0	317495	0
289171	0	418613	0
289171	0	454423	0
1145017	0	1145025	2
1145017	0	1145023	2
1145017	0	1145069	1
1145017	0	1145020	1
1145017	0	1145027	1
740747	0	740750	2
740747	0	740785	1
740747	0	1362097	1
740747	0	1290833	0
740747	0	1389846	0
1195872	0	1195873	2
1195872	0	1292310	1
1195872	0	1316213	0
1195872	0	1506086	0
1195872	0	1369238	0
3359	0	3360	2
3359	0	3361	2
3359	0	237370	2
3359	0	3456	1
3359	0	1418461	1
3359	0	577005	0
3359	0	952068	0
3359	0	1140563	0
3359	0	1434433	0
3586	0	3587	2
3586	0	3589	1
3586	0	3588	1
3586	0	3590	1
